INCY,99.589996,118.84800005,113.135476285714,0.233731095134528,0.685388347690149,0.566066554084053,21094833,-9,-0.154165081629083,-16.600006,1,0.00124265641330521,1,44.1598075553371,-2.97588949661367,-7,-0.0609314244994482,0.0465530875765832,1.31067276102088,1,-9
INFA,48.560001,48.4955559259259,48.4447060441176,0.700000666657776,0.441990410411877,0.7735423139491,104011547,-35,0.00144253498144575,0.0699990000000028,-31,-1.31215177361961e-05,-1,41.5254215582357,0.0555792321483617,1,0.000206014422369005,0.363387859711138,0.584339347471452,-1,-35
INFN,19.209999,21.280322483871,22.0924488775511,0.124818432510885,0.417677983066778,0.61811399119723,22720082,-8,-0.22761048859411,-4.910002,-3,-0.00212400890847865,-2,43.3329665664377,-2.60954701977192,-28,-0.0451249816628365,1.36338424213171,1.72096303116147,-4,-8
INFY,18.049999,17.4776667333333,17.0023880597015,0.92274635193133,0.692889724639962,0.38724451951818,24532621,4,0.00834491653051739,0.149999000000001,24,0.000161718714045836,3,62.9230446752287,-0.0193906917582254,50,0.0134557475773533,0.0225083489066191,0.171317261518494,4,4
ING,13.98,14.8765625,15.7466102372881,0.0862068965517245,0.246773393478339,0.556489694708365,15755113,1,-0.120481664169283,-1.79,22,3.85020050560837e-05,1,46.9129636937504,-2.94131190435538,-7,-0.0199879303242243,0.0108459869848156,0.977369165487977,1,1
INTC,29.24,28.5881817575757,29.1945068873239,0.819887242026266,0.6265072263187,0.318064987406627,1038596923,-8,-0.00749574220857463,-0.219999000000001,1,9.60326216156967e-06,3,54.5222095248805,0.0575473796877057,1,0.0149543731556755,0.0166898470097356,0.13026667451617,1,-8
INTU,86.830002,86.983181,96.7377582586207,0.559221073346487,0.371710520380753,0.459822922413139,55487849,5,0.0026524146323661,0.230003999999994,37,-0.00410131052804935,-2,58.0842658666791,-1.48664024488265,15,-0.0118144136296213,0.00707493612763921,0.0871415893148269,1,5
IP,37.389999,43.4844185348837,45.6007999066666,0.0251796785233529,0.148452004046077,0.174605719621823,-92046631,-30,-0.228531593433068,-9.60000299999999,-27,-0.00108772298969032,-2,35.5317017148075,-4.89735401265494,-27,-0.0339258801927498,-0.0587067678172207,0,-9,-30
IPG,18.74,19.766111,19.9491176323529,0.176829214381337,0.466984399663658,0.43967297530288,147779317,-6,-0.109088882160489,-2.16,13,-0.000338965964629295,-2,39.276959030552,-0.988658228107508,-2,-0.0291420019389771,0.493309155146697,0.135069654754694,-8,-6
IR,50.610001,54.444073962963,56.7504759523809,0.0246454088607475,0.158156017278874,0.176280870842661,100848047,-8,-0.16333856977396,-8.97999900000001,-64,-0.00275989396594116,-2,38.8858526722777,-2.96991008303867,-2,-0.0365755256848266,0.0470373494744732,0,-9,-8
IRBT,28.57,29.4357690000001,29.9243180454545,0.221258303414685,0.433185998385908,0.298999371419864,19079225,-8,-0.0495066099626342,-1.45,-26,-0.00383003545357894,-2,44.9983302016076,-0.92003642700843,-4,-0.0202767810031798,0.412863632603226,0.0273283361139279,-3,-8
IRM,30.360001,29.2333332777778,29.112249975,0.852090401257106,0.675086622314795,0.434265561457977,-46213507,13,0.0766448829611641,2.24,19,-9.11158857009672e-05,-2,76.5503644091675,1.33250556517328,18,-0.00614091306412856,0.006297679814385,0.200000039525692,1,13
ISCA,31.73,32.2067567837838,33.3940624374999,0.531670159629589,0.338986468463548,0.405532015593735,3745139,-8,-0.046792161506759,-1.52,22,0.0133540117543549,1,44.2764772394285,-1.57629991704348,1,0.0160868232506961,0.0199292504040742,0.116467276565799,1,-8
ITC,33.240002,32.5308335833334,33.2907321219512,0.705085184716883,0.3184409888331,0.567421767239855,-4643755,9,0.0383306761942905,1.250002,-4,-0.000154452278869985,-2,57.8510039756296,-0.015839817231833,9,-0.0103742385486824,0.00332028363053771,0.053565865406208,1,9
ITG,12.98,15.5366666190476,19.9299998717949,0.0421686746987951,0.0623495347474614,0.165611926404531,2244517,-53,-0.34676472838263,-5.380001,-48,-0.00306147161773624,-2,39.8297376753631,-11.5893025120105,5,-0.0620084034354443,0.47529480144061,0.021243115656963,-2,-53
ITMN,73.89,71.3648148148148,58.2539999999999,0.983900643974242,0.983152464741944,0.71390753873621,207375540,33,0.303826491862586,19.36,-2,-4.71887643202158e-06,-1,86.8631776361015,5.4002171138867,-13,-0.000135281380327812,3.0087085418444,5.5273851590106,-1,33
ITT,33.049999,35.3774072962963,36.5447168490565,0.0355644425867034,0.3650128793202,0.265084133365346,25873617,-8,-0.0940716769263577,-3.260002,-2,0.00146103893344425,1,34.4362283562039,-2.35131187877533,-6,-0.0196246810425803,0.307638302171515,0,-3,-8
ITUB,6.35,7.0152,7.57530612244899,0.16504854368932,0.217322018346159,0.155204106952104,-439045843,-8,-0.127014138392258,-0.86,13,-6.37293204872889e-07,-2,48.3148724606999,-4.53946864429462,-5,-0.0244390324525074,0.00474683544303778,0.00474683544303787,1,-8
ITW,81.339996,84.275312625,88.2924658493151,0.223096675415573,0.312032327781278,0.281260357374154,49697343,-9,-0.0948183450553097,-8.09000400000001,-3,-0.000130701535117933,-2,42.1507805621115,-1.5485098708337,-2,-0.0129956429351133,0.00993289036586931,0.0156074424076635,1,-9
IVZ,30.82,34.7309301860465,36.1101352432433,0.0192525481313705,0.303035357163479,0.2951535105087,16833707,-2,-0.201761454860131,-6.889999,-3,-0.000553406172531104,-2,39.360064134542,-4.00060239920748,-6,-0.0375876816963525,0.167634301746167,0,-2,-2
JACK,78.370003,77.8961908571429,84.4840384423077,0.492637217500075,0.528866056246469,0.545048834553884,21084741,5,-0.0424691521408871,-3.39999400000001,1,-0.0072420387020924,-2,42.8979421968164,-1.06628340890894,16,-0.0164314614047776,0.0129249057932699,0.0447940396002122,1,5
JASO,7.36,7.84391304347826,7.71163636363637,0.0967741935483893,0.678748763741944,0.524397444414402,28872581,-4,-0.0201755330352587,-0.149999999999999,-4,-6.31404408117835e-05,-2,50.4245864577032,-0.975581791660862,-8,-0.0315341926244181,0.00136054421768717,0.0968703427719822,1,-4
JBHT,71.769997,77.9189584375,80.7402439268293,0.0573161756822418,0.223350214259857,0.293732246671108,-39594537,-6,-0.149941916831014,-11.61,-2,-0.00977675457963312,-6,35.4933612005905,-2.48506018216509,-2,-0.0271296966425665,0.103999370138204,0.00349552587369376,-2,-6
JBLU,25.190001,24.84319996,23.9861537884615,0.641914309599238,0.867606665349004,0.792231546166578,496705275,-1,0.171503044002328,3.970002,19,-0.000521366465851742,-2,66.1669729073185,2.58477731213569,-2,-0.0556425016870388,1.60870940203792,1.67693953241233,-2,-1
JCI,39.799999,41.3411764117647,43.036037735849,0.174603019232405,0.183640855986289,0.203037039999168,137994223,-3,-0.136479307771268,-5.82,7,4.15895904680278e-05,1,39.4235346760431,-2.81063927303308,13,-0.00354029949594581,0.012980350904038,0.0218227978992863,1,-3
JKHY,68.889999,68.51359952,69.2284307647059,0.649660025336749,0.599601011017288,0.731165710026114,11545637,-8,0.0436141814148936,2.94000200000001,60,-0.010784152281999,-2,54.5869889348092,0.245369783930149,13,-0.0147359848926363,0.00642807917142796,0.30547657760091,1,-8
JLL,143.5,156.125405756757,161.304705960784,0.0542011452957326,0.262511416308114,0.61057633025118,10982525,-9,-0.208344719180325,-33.240005,-3,-0.128009261236588,-2,44.3403858578649,-3.2712769344787,9,-0.0313078907080546,0.00567662757478971,0.00567662757478977,1,-9
JNJ,93.040001,95.5593022093024,96.8559088333333,0.585632513567544,0.572866134300318,0.428510514863798,231767043,1,-0.069437045536521,-6.69000199999999,2,0.003254035996787,1,42.2164431561625,-1.52529144567725,-3,0.0223432784608764,0.0223432784608764,0.0254601336230531,2,1
JNPR,25.040001,25.4088888333333,26.538749875,0.15267251908397,0.311783140177602,0.451977779552007,302815247,-9,-0.0107249488789574,-0.269998000000001,-2,-9.56128027989354e-05,-2,54.9477935277058,-0.835595459250538,-1,-0.00941728714736079,0.00521882778000804,0.348411470113086,1,-9
JNS,13.29,14.5468965517241,16.2754445111111,0.0613718411552346,0.264508166405807,0.339639410969627,12704093,-4,-0.184326067612975,-2.69,-30,-0.000433887654926972,-2,42.268021962881,-2.81014905103563,-2,-0.0519421423541059,0.545367559664957,0,-4,-4
JOY,14.79,18.6352173913044,20.8802777222221,0.0199401774735615,0.103003335546265,0.0980920462716455,-127869621,-93,-0.438494820147104,-8.14,-88,-9.37894359026371e-05,-2,14.814399075277,-10.3972724588014,-18,-0.0315453156317597,-1.30819163883354,0,-9,-93
JPM,59.84,62.0866667777778,65.6795457272727,0.635653788464048,0.605933423030764,0.632737469118081,41440831,-29,-0.0970709343079665,-6.100002,23,-0.000668836261113643,-2,41.0615233869791,-1.87631521586936,-6,-0.0265735936506019,0.300905901860115,0,-2,-29
JWN,70.440002,74.9505881372549,75.2372154683545,0.0526313855641899,0.416671303481294,0.397157283332116,-14628893,-6,-0.110373505834465,-8.22000199999999,-59,-0.00974045587742538,-2,48.4529396326349,-1.13476877895162,-3,-0.0351188722738569,0.29925608489237,0,-6,-6
K,66.449997,67.4679542954546,65.9638354931507,0.462874869786688,0.723906498335448,0.559324737444482,72711735,-4,0.0212934889356422,1.39999399999999,48,-0.00243193626118496,-2,49.7711582946797,0.527162163832839,-26,-0.0259681431662931,0.160598196633609,0.167838260105448,-2,-4
KEX,61.07,67.0192312307694,69.066042,0.132352889018916,0.418623888137684,0.249747084544887,-9539873,-9,-0.0826215664546899,-5.26000199999999,-85,0.00364290440021344,1,38.2650237298569,-3.06535323085132,-6,-0.00674803541188806,0.0126015418238843,0.0126015418238842,1,-9
KEY,12.77,13.5545454545454,14.2418461538461,0.0542986425339363,0.251233715886523,0.4582482133774,176089121,-10,-0.120129536537507,-1.63,7,-2.93686353653801e-05,-2,40.6843597866967,-2.58889667653847,-7,-0.0325496342737722,0.000783699059561105,0.00789265982636146,1,-10
KGC,1.67,1.64249999999999,1.6737037037037,0.545454545454545,0.564914252414253,0.395935750902926,-1018376395,-21,0.0941132915704787,0.15,8,4.96076441230591e-06,1,64.1417520482716,0.00156365650174628,10,-0.00386904761904761,0.04375,0.143835616438356,1,-21
KIM,24.08,23.34749995,23.9919045238095,0.830578512396694,0.426313572644428,0.593016244605837,165994057,14,0.0437158943819118,1.030001,6,0.000211459200995794,1,63.5045477386946,0.514829206956002,12,-0.00135027153090395,0.0168918918918919,0.250909090909091,1,14
KLAC,48.18,49.9127779722222,52.0707041830986,0.339999894736842,0.371888762500966,0.268937504687036,40436351,-2,-0.0830079019254262,-4.169998,12,-0.00100199796442551,-2,44.59826126863,-1.47472427732632,-4,-0.00886171894983223,-0.0524729237052539,0.0401554404145078,-2,-2
KMB,107.739998,107.268666566667,109.953611083333,0.351008017252279,0.263052345397337,0.566110890848279,91528047,10,-0.0758501137773289,-8.490005,8,-0.00307176720175892,-2,41.2832364208888,-0.54469089273782,9,-0.00877065223935791,0.00870705006473282,0.0424770206575137,1,10
KMI,26.16,32.6328571428571,34.5995062592593,0.0274080593403149,0.14292467767238,0.282652750257553,-189922723,-2,-0.375720253901515,-11.93,-18,-0.00100913389071109,-2,32.4245616960638,-6.0948270541954,-5,-0.114015922615635,-0.296110912562745,0,-2,-2
KMP,7.32,6.97095238095243,7.16702127659553,0.911392405063279,0.432825999598141,0.484371528632844,-19696034,-69,-0.00951740698689041,-0.0699999999999994,-33,1.09701492537311,1,24.4384397536071,-4.18617956023601,44,0.109090909090909,0.109090909090909,0.180645161290323,1,-69
KMX,57.959999,60.831250125,62.9788058955224,0.255460421046414,0.30085056978902,0.316640066702308,17521325,-6,-0.101159126181589,-6.169998,7,-0.00592774844950701,-2,46.7054460950049,-1.95185217945014,-1,-0.0296016193520775,0.00103621758078698,0.0136411157747465,1,-6
KND,15.82,19.8979411764706,20.3092307538461,0.00589101620029469,0.231288385844753,0.311665769810609,844285,-15,-0.354016590637694,-6.720001,-25,-0.00489507266613781,-4,24.6725207320607,-4.28328734460983,-27,-0.121009972322733,0.527013114599935,0,-6,-15
KNX,24.209999,26.7842423939394,26.9018181818182,0.0163934387837381,0.585435008176776,0.420981417290158,2234895,-5,-0.127783845291763,-3.300001,-14,-0.00239370590155153,-6,47.9481096353248,-1.31532745078913,-4,-0.0542511235260131,0.458749201479101,0,-2,-5
KO,39.66,38.9147619523809,39.8508887333334,0.812499274554217,0.523081805705035,0.566049781246444,197435903,4,0.00530905045122454,0.209998999999996,13,-1.48090579732118e-05,-2,52.1088875550699,0.0239207966687527,10,0.00101708685107904,0.00328866691850926,0.0439588816025859,1,4
KOF,68.07,69.1500004999999,69.531818090909,0.186714755245017,0.379975173113481,0.479973097498356,-3362361,-6,-0.0161752160491622,-1.11000000000001,-3,0.0949696734039147,1,32.2417659932092,-0.85850957684741,-5,0.0073206931613351,0.012795729992497,0.0329286484695401,1,-6
KR,35.610001,35.799545590909,36.3271795897436,0.458333333333332,0.692461425957265,0.358294531518742,247449373,-7,0.00224914348397931,0.0800020000000004,9,-6.10401351613643e-05,-2,48.429061966585,-0.819732971183595,41,-0.0138856208853585,0.494308657131422,0.05793229352347,-2,-7
KRFT,88.300003,85.3577778888889,84.4966216756756,0.839754446689953,0.420443592350349,0.562333416367794,260879041,14,0.024069963915351,2.100003,-5,0.00723141411955746,1,50.0507838853301,0.977687308386388,1,0.0308128541785582,0.0371153868582967,0.729338092440266,1,14
KSS,46.27,51.3100002647059,58.526966235955,0.0350216037165086,0.0918607890901736,0.172688795387686,26262813,-53,-0.283078885422399,-15.14,-28,-0.00155073305260873,-8,24.5140531586231,-4.68235041880611,-3,-0.0298633912654026,0.00346994136911882,0.00346994136911873,1,-53
KSU,88.150002,93.8874998,94.1513792873563,0.12724690805265,0.471798505511455,0.346980365461604,-31980813,-2,-0.100504717076207,-9.319999,-4,-0.0215312292512267,-2,41.7094030756842,-1.16153234108313,-4,-0.0318247406136535,0.0272427788927722,0.0187218654654093,-2,-2
KT,12.48,12.4287179487179,12.5092592592593,0.575949367088608,0.439633267087349,0.300023245565763,16472871,1,-0.0431270281954723,-0.549999999999999,23,-0.000171120693869969,-2,47.5791459092723,-0.35186687084594,13,-0.00231414222418513,0.00807754442649422,0.054945054945055,1,1
KTOS,4.23,4.41391304347827,4.44714285714287,0.336842105263158,0.430101806306356,0.210189525144716,5766780,-1,0.0509200904272571,0.210000000000001,-3,-0.000525570129335954,-2,49.2125894670902,-2.21204788012618,4,-0.0542963188936342,0.171154763198934,0.0874035989717224,-2,-1
L,35.650002,36.6329417647059,37.1442310769231,0.115184031413612,0.329128125840834,0.288639519671809,7787101,-8,-0.0905813526099215,-3.379997,7,-0.000223326986499579,-2,35.3882563886023,-1.36839466510172,11,-0.00878436404716143,0.00706214649366399,0.00820138551466681,1,-8
LAD,105.440002,109.344091590909,111.859388040816,0.251954465175189,0.526598319338407,0.531238023529769,23774489,-4,-0.0132838733249967,-1.40999599999999,-4,-0.175169226735883,-6,46.6687560108558,-0.74815653475987,-2,-0.0257968880373036,0.0322075373038173,0.647242649586002,1,-4
LAMR,51.77,54.2771794615384,55.7933897966102,0.075050811359027,0.292436136486662,0.384248387460744,13573823,-5,-0.151857669598833,-8.489998,1,-0.0065619000547829,-6,38.7499302929577,-1.8090920157354,10,-0.0236178246126794,0.223308368721697,0.00348904826516766,-6,-5
LAZ,42.080002,48.026562625,51.4401666833333,0.0596800495371105,0.210542546973944,0.417109798292406,23813027,-4,-0.260094935965681,-12.5,-3,-0.0288646433495403,-2,40.4068193671739,-3.57792751752369,-2,-0.0834996502633158,0.264918428169199,0,-6,-4
LB,89.389999,88.2043194378698,76.9900819262293,0.690856250162371,0.694098765574727,0.698801072517248,-297624592,-6,0.0511814201209102,4.459999,34,-0.0167933024484382,-2,53.2052868428662,1.90463976912607,17,-0.0262614637841218,3.85775830175431,13.2795525559105,-4,-6
LBTYA,42.490002,47.3147618095237,49.8290742222222,0.0546223783628128,0.473883228663209,0.402327905586516,-33772419,-4,-0.149060877099526,-6.829998,-2,-0.00556053053452782,-2,30.5074001599798,-2.00496067147879,-2,-0.115467231707887,-0.225743590665507,0.103923148869836,-4,-4
LEN,47,51.3143903902439,51.1725975844156,0.078491327370915,0.530605056508232,0.587259373514024,-44752905,-8,-0.120898763021244,-6.040001,-3,-0.00622595855859778,-2,37.1978609987375,-0.810131814924719,-6,-0.0692835787436247,0.241439949350918,0.490643831271805,-2,-8
LKQ,27.940001,29.8900001304348,30.5070910727273,0.0402482722920907,0.607196387294969,0.668793300838734,-74180095,-6,-0.0396473249509888,-1.129999,-3,-0.00142784416428155,-2,55.2607667011854,-1.39388795557736,-5,-0.0411894740515959,0.29570236947331,0.18189513536379,-6,-6
LLTC,38.73,39.6566664444445,40.6730356785715,0.432835820895522,0.502274168591838,0.30059784306408,51251457,-8,-0.0181660108528039,-0.709999000000003,-25,-0.00117058360615962,-2,39.4921749180688,-1.1871897265742,-5,-0.0072326028000439,0.0109631685992386,0.0352846832397755,1,-8
LLY,80.279999,83.030383923077,83.3302434634146,0.166445744930654,0.399735048890026,0.413622708842315,163927237,-5,-0.0515859776389815,-4.25,-4,-0.00199664964142798,-4,45.4630705044002,0.043559736994947,-2,-0.044619842437819,0.00677202173995539,0.684784868835257,1,-5
LM,41.18,42.5809525714286,46.1743334833333,0.0792076536614725,0.21740728133212,0.241216850530403,27883611,-8,-0.0831387431212214,-3.57,-29,-0.00419963683579081,-2,27.4543815202374,-1.84964065404356,12,-0.0233273633696476,0.460485057036027,0,-2,-8
LMT,202.470001,204.272379619048,205.942925146341,0.403404812511033,0.66505534615463,0.791284934316773,118074983,-8,-0.00703791579179125,-1.429993,1,-0.0400054407261492,-2,52.3098375980282,-0.314452725802006,-7,-0.00676225364554661,0.0112376385414164,0.091364794278465,1,-8
LNKD,186.610001,187.252858285714,194.7512009,0.547774017847285,0.502362675360934,0.436241108085088,27938029,-4,-0.0111905993308072,-2.10000599999998,14,-0.0690761204410246,-2,57.3579360481191,0.0655376573306388,19,-0.037698948581902,0.652622905999217,0.311107995503408,-7,-4
LO,71.400002,71.8476195238095,70.20500015625,0.266969230769231,0.655792811979929,0.676359515796416,45051444,-2,-0.00433231053774019,-0.309997999999993,-8,0,-1,37.6969607590533,0.0115605290598619,-10,-0.00460059927782241,0.642628710999134,0.231034517241379,-2,-2
